"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26880","Каталог заданий: Слепые ""Химия. 3.1"" — Класс 4","default","Thu Apr 02 15:29:58 UTC 2026","passed","Thu Apr 02 15:30:25 UTC 2026","AuTestCatalogTask","","",""
"","29578","Каталог заданий: СПО ""Английский язык. 108 ч.""","default","Thu Apr 02 15:07:48 UTC 2026","passed","Thu Apr 02 15:08:18 UTC 2026","AuTestCatalogTask","","",""
"","42582","Каталог заданий: Школьная программа ""История"" — Класс 7","default","Thu Apr 02 14:37:39 UTC 2026","passed","Thu Apr 02 14:38:22 UTC 2026","AuTestCatalogTask","","",""
"","20773","Каталог заданий: Слепые ""Алгебра и начала мат. анализа. 3.1"" — Класс 1","default","Thu Apr 02 15:25:02 UTC 2026","passed","Thu Apr 02 15:25:23 UTC 2026","AuTestCatalogTask","","",""
"","24647","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 7","default","Thu Apr 02 15:36:08 UTC 2026","passed","Thu Apr 02 15:36:32 UTC 2026","AuTestCatalogTask","","",""
"","11857","Каталог заданий: ЗПР ""Обществознание. 7.1"" — Класс 2","default","Thu Apr 02 15:57:23 UTC 2026","passed","Thu Apr 02 15:57:35 UTC 2026","AuTestCatalogTask","","",""
"","14110","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 2","default","Thu Apr 02 15:38:46 UTC 2026","passed","Thu Apr 02 15:39:00 UTC 2026","AuTestCatalogTask","","",""
"","48530","Каталог заданий: Дополнительное образование ""Биология"" — Класс 4","default","Thu Apr 02 14:46:49 UTC 2026","passed","Thu Apr 02 14:47:37 UTC 2026","AuTestCatalogTask","","",""
"","16071","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 5","default","Thu Apr 02 15:55:21 UTC 2026","passed","Thu Apr 02 15:55:37 UTC 2026","AuTestCatalogTask","","",""
"","16963","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 1","default","Thu Apr 02 16:07:33 UTC 2026","passed","Thu Apr 02 16:07:50 UTC 2026","AuTestCatalogTask","","",""
"","22099","Каталог заданий: Повторение пройденного материала ""Геометрия"" — Класс 2","default","Thu Apr 02 15:04:16 UTC 2026","passed","Thu Apr 02 15:04:38 UTC 2026","AuTestCatalogTask","","",""
"","24271","Каталог заданий: Повторение пройденного материала ""Алгебра и начала мат. анализа"" — Класс 1","default","Thu Apr 02 15:04:36 UTC 2026","passed","Thu Apr 02 15:05:00 UTC 2026","AuTestCatalogTask","","",""
"","31279","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 4","default","Thu Apr 02 15:16:38 UTC 2026","passed","Thu Apr 02 15:17:09 UTC 2026","AuTestCatalogTask","","",""
"","11680","Каталог заданий: НОДА ""Обществознание. 6.1"" — Класс 2","default","Thu Apr 02 16:05:22 UTC 2026","passed","Thu Apr 02 16:05:34 UTC 2026","AuTestCatalogTask","","",""
"","13594","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 2","default","Thu Apr 02 15:55:06 UTC 2026","passed","Thu Apr 02 15:55:19 UTC 2026","AuTestCatalogTask","","",""
"","14217","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 11","default","Thu Apr 02 15:54:07 UTC 2026","passed","Thu Apr 02 15:54:21 UTC 2026","AuTestCatalogTask","","",""
"","10388","Каталог заданий: Русский язык пакеты ""Нормы языка (10-11 кл.)"" — Класс 2","default","Thu Apr 02 15:10:08 UTC 2026","passed","Thu Apr 02 15:10:18 UTC 2026","AuTestCatalogTask","","",""
"","23471","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 5","default","Thu Apr 02 15:06:13 UTC 2026","passed","Thu Apr 02 15:06:36 UTC 2026","AuTestCatalogTask","","",""
"","20077","Каталог заданий: Слепые ""Обществознание. 3.1"" — Класс 1","default","Thu Apr 02 15:27:10 UTC 2026","passed","Thu Apr 02 15:27:31 UTC 2026","AuTestCatalogTask","","",""
"","9922","Каталог заданий: Русский язык пакеты ""Развитие речи (1-4 кл.)"" — Класс 4","default","Thu Apr 02 15:09:14 UTC 2026","passed","Thu Apr 02 15:09:23 UTC 2026","AuTestCatalogTask","","",""
"","34043","Каталог заданий: ТНР ""Химия. 5.1"" — Класс 2","default","Thu Apr 02 15:21:21 UTC 2026","passed","Thu Apr 02 15:21:55 UTC 2026","AuTestCatalogTask","","",""
"","28958","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 4","default","Thu Apr 02 15:35:51 UTC 2026","passed","Thu Apr 02 15:36:20 UTC 2026","AuTestCatalogTask","","",""
"","18178","Каталог заданий: Специальные курсы ""Физика. Базовый уровень"" — Класс 3","default","Thu Apr 02 15:08:39 UTC 2026","passed","Thu Apr 02 15:08:57 UTC 2026","AuTestCatalogTask","","",""
"","21573","Каталог заданий: Дополнительное образование ""Практикум по английскому языку"" — Класс 2","default","Thu Apr 02 14:48:39 UTC 2026","passed","Thu Apr 02 14:49:01 UTC 2026","AuTestCatalogTask","","",""
"","13087","Каталог заданий: Сложные темы ""Русский язык"" — Класс 1","default","Thu Apr 02 15:13:39 UTC 2026","passed","Thu Apr 02 15:13:52 UTC 2026","AuTestCatalogTask","","",""
"","26865","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 4","default","Thu Apr 02 15:51:31 UTC 2026","passed","Thu Apr 02 15:51:57 UTC 2026","AuTestCatalogTask","","",""
"","17488","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 3","default","Thu Apr 02 15:32:41 UTC 2026","passed","Thu Apr 02 15:32:59 UTC 2026","AuTestCatalogTask","","",""
"","14870","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 3","default","Thu Apr 02 14:59:20 UTC 2026","passed","Thu Apr 02 14:59:35 UTC 2026","AuTestCatalogTask","","",""
"","19136","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 1","default","Thu Apr 02 16:00:47 UTC 2026","passed","Thu Apr 02 16:01:06 UTC 2026","AuTestCatalogTask","","",""
"","39264","Каталог заданий: Дополнительное образование ""Биология"" — Класс 5","default","Thu Apr 02 14:46:49 UTC 2026","passed","Thu Apr 02 14:47:29 UTC 2026","AuTestCatalogTask","","",""
"","25847","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 10","default","Thu Apr 02 15:52:36 UTC 2026","passed","Thu Apr 02 15:53:02 UTC 2026","AuTestCatalogTask","","",""
"","18106","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 2","default","Thu Apr 02 15:14:35 UTC 2026","passed","Thu Apr 02 15:14:53 UTC 2026","AuTestCatalogTask","","",""
"","41974","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 3","default","Thu Apr 02 15:39:03 UTC 2026","passed","Thu Apr 02 15:39:45 UTC 2026","AuTestCatalogTask","","",""
"","26416","Каталог заданий: Подготовка к ВПР ""Информатика"" — Класс 1","default","Thu Apr 02 14:53:39 UTC 2026","passed","Thu Apr 02 14:54:05 UTC 2026","AuTestCatalogTask","","",""
"","13087","Каталог заданий: Школьная программа ""Информатика"" — Класс 2","default","Thu Apr 02 14:42:18 UTC 2026","passed","Thu Apr 02 14:42:32 UTC 2026","AuTestCatalogTask","","",""
"","18687","Каталог заданий: Школьная программа ""Вероятность и статистика"" — Класс 4","default","Thu Apr 02 14:43:51 UTC 2026","passed","Thu Apr 02 14:44:09 UTC 2026","AuTestCatalogTask","","",""
"","16127","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 2","default","Thu Apr 02 16:00:31 UTC 2026","passed","Thu Apr 02 16:00:47 UTC 2026","AuTestCatalogTask","","",""
"","25038","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 5","default","Thu Apr 02 15:44:45 UTC 2026","passed","Thu Apr 02 15:45:10 UTC 2026","AuTestCatalogTask","","",""
"","12129","Каталог заданий: Слабослышащие ""Обществознание. 2.1"" — Класс 3","default","Thu Apr 02 15:51:50 UTC 2026","passed","Thu Apr 02 15:52:02 UTC 2026","AuTestCatalogTask","","",""
"","17020","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 5","default","Thu Apr 02 16:09:14 UTC 2026","passed","Thu Apr 02 16:09:31 UTC 2026","AuTestCatalogTask","","",""
"","150186","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 4","default","Thu Apr 02 16:01:48 UTC 2026","broken","Thu Apr 02 16:04:19 UTC 2026","AuTestCatalogTask","","",""
"","27775","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 2","default","Thu Apr 02 14:45:45 UTC 2026","passed","Thu Apr 02 14:46:13 UTC 2026","AuTestCatalogTask","","",""
"","40290","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 2","default","Thu Apr 02 15:57:51 UTC 2026","passed","Thu Apr 02 15:58:31 UTC 2026","AuTestCatalogTask","","",""
"","39958","Каталог заданий: Подготовка к ОГЭ ""Биология""","default","Thu Apr 02 14:49:09 UTC 2026","passed","Thu Apr 02 14:49:49 UTC 2026","AuTestCatalogTask","","",""
"","24757","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 4","default","Thu Apr 02 15:15:14 UTC 2026","passed","Thu Apr 02 15:15:39 UTC 2026","AuTestCatalogTask","","",""
"","18743","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 4","default","Thu Apr 02 14:58:09 UTC 2026","passed","Thu Apr 02 14:58:28 UTC 2026","AuTestCatalogTask","","",""
"","26214","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 9","default","Thu Apr 02 15:36:09 UTC 2026","passed","Thu Apr 02 15:36:36 UTC 2026","AuTestCatalogTask","","",""
"","16826","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 3","default","Thu Apr 02 16:00:38 UTC 2026","passed","Thu Apr 02 16:00:55 UTC 2026","AuTestCatalogTask","","",""
"","16484","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 4","default","Thu Apr 02 14:53:20 UTC 2026","passed","Thu Apr 02 14:53:36 UTC 2026","AuTestCatalogTask","","",""
"","16167","Каталог заданий: Слабовидящие ""Физика. 4.1"" — Класс 3","default","Thu Apr 02 15:38:15 UTC 2026","passed","Thu Apr 02 15:38:31 UTC 2026","AuTestCatalogTask","","",""
"","30454","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 3","default","Thu Apr 02 15:51:26 UTC 2026","passed","Thu Apr 02 15:51:56 UTC 2026","AuTestCatalogTask","","",""
"","16375","Каталог заданий: РАС ""Алгебра. 8.1"" — Класс 3","default","Thu Apr 02 16:10:42 UTC 2026","passed","Thu Apr 02 16:10:58 UTC 2026","AuTestCatalogTask","","",""
"","18213","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 4","default","Thu Apr 02 14:58:44 UTC 2026","passed","Thu Apr 02 14:59:03 UTC 2026","AuTestCatalogTask","","",""
"","17498","Каталог заданий: Слепые ""Информатика. 3.1"" — Класс 5","default","Thu Apr 02 15:31:02 UTC 2026","passed","Thu Apr 02 15:31:20 UTC 2026","AuTestCatalogTask","","",""
"","19352","Каталог заданий: Школьная программа ""Геометрия"" — Класс 3","default","Thu Apr 02 14:36:53 UTC 2026","passed","Thu Apr 02 14:37:12 UTC 2026","AuTestCatalogTask","","",""
"","13628","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 1","default","Thu Apr 02 15:50:03 UTC 2026","passed","Thu Apr 02 15:50:17 UTC 2026","AuTestCatalogTask","","",""
"","57095","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 6","default","Thu Apr 02 15:50:53 UTC 2026","passed","Thu Apr 02 15:51:50 UTC 2026","AuTestCatalogTask","","",""
"","21236","Каталог заданий: Слабовидящие ""Физика. 4.1"" — Класс 4","default","Thu Apr 02 15:38:22 UTC 2026","passed","Thu Apr 02 15:38:43 UTC 2026","AuTestCatalogTask","","",""
"","45978","Каталог заданий: РАС ""Биология. 8.1"" — Класс 2","default","Thu Apr 02 16:13:57 UTC 2026","passed","Thu Apr 02 16:14:43 UTC 2026","AuTestCatalogTask","","",""
"","30528","Каталог заданий: Дополнительное образование ""Химия"" — Класс 3","default","Thu Apr 02 14:47:24 UTC 2026","passed","Thu Apr 02 14:47:55 UTC 2026","AuTestCatalogTask","","",""
"","19064","Каталог заданий: Слабовидящие ""Геометрия. 4.1"" — Класс 1","default","Thu Apr 02 15:32:56 UTC 2026","passed","Thu Apr 02 15:33:15 UTC 2026","AuTestCatalogTask","","",""
"","25099","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 1","default","Thu Apr 02 15:01:36 UTC 2026","passed","Thu Apr 02 15:02:02 UTC 2026","AuTestCatalogTask","","",""
"","14767","Каталог заданий: Подготовка к ЕГЭ ""Информатика. Варианты КИМ""","default","Thu Apr 02 14:51:38 UTC 2026","passed","Thu Apr 02 14:51:53 UTC 2026","AuTestCatalogTask","","",""
"","18070","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 9","default","Thu Apr 02 15:53:58 UTC 2026","passed","Thu Apr 02 15:54:16 UTC 2026","AuTestCatalogTask","","",""
"","14561","Каталог заданий: Сложные темы ""Русский язык"" — Класс 4","default","Thu Apr 02 15:13:52 UTC 2026","passed","Thu Apr 02 15:14:07 UTC 2026","AuTestCatalogTask","","",""
"","18829","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 1","default","Thu Apr 02 16:15:37 UTC 2026","passed","Thu Apr 02 16:15:56 UTC 2026","AuTestCatalogTask","","",""
"","19903","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 1","default","Thu Apr 02 15:22:28 UTC 2026","passed","Thu Apr 02 15:22:48 UTC 2026","AuTestCatalogTask","","",""
"","23159","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 5","default","Thu Apr 02 15:30:25 UTC 2026","passed","Thu Apr 02 15:30:48 UTC 2026","AuTestCatalogTask","","",""
"","23432","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 1","default","Thu Apr 02 15:05:57 UTC 2026","passed","Thu Apr 02 15:06:20 UTC 2026","AuTestCatalogTask","","",""
"","22860","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 6","default","Thu Apr 02 15:06:20 UTC 2026","passed","Thu Apr 02 15:06:43 UTC 2026","AuTestCatalogTask","","",""
"","29238","Каталог заданий: НОДА ""Окружающий мир. 6.1"" — Класс 2","default","Thu Apr 02 16:03:12 UTC 2026","passed","Thu Apr 02 16:03:41 UTC 2026","AuTestCatalogTask","","",""
"","25491","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 5","default","Thu Apr 02 16:16:38 UTC 2026","passed","Thu Apr 02 16:17:04 UTC 2026","AuTestCatalogTask","","",""
"","24905","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 1","default","Thu Apr 02 14:52:18 UTC 2026","passed","Thu Apr 02 14:52:43 UTC 2026","AuTestCatalogTask","","",""
"","23600","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 5","default","Thu Apr 02 15:43:48 UTC 2026","passed","Thu Apr 02 15:44:12 UTC 2026","AuTestCatalogTask","","",""
"","12689","Каталог заданий: НОДА ""Алгебра. 6.1"" — Класс 2","default","Thu Apr 02 16:02:26 UTC 2026","passed","Thu Apr 02 16:02:39 UTC 2026","AuTestCatalogTask","","",""
"","17634","Каталог заданий: Школьная программа ""Русский язык"" — Класс 1","default","Thu Apr 02 14:37:52 UTC 2026","passed","Thu Apr 02 14:38:09 UTC 2026","AuTestCatalogTask","","",""
"","22082","Каталог заданий: Нарушение слуха ""Алгебра и начала мат. анализа. 1.1"" — Класс 1","default","Thu Apr 02 15:40:45 UTC 2026","passed","Thu Apr 02 15:41:08 UTC 2026","AuTestCatalogTask","","",""
"","23174","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 6","default","Thu Apr 02 15:39:26 UTC 2026","passed","Thu Apr 02 15:39:50 UTC 2026","AuTestCatalogTask","","",""
"","15575","Каталог заданий: Слабослышащие ""Геометрия. 2.1"" — Класс 4","default","Thu Apr 02 15:47:58 UTC 2026","passed","Thu Apr 02 15:48:13 UTC 2026","AuTestCatalogTask","","",""
"","28779","Каталог заданий: РАС ""Химия. 8.1"" — Класс 1","default","Thu Apr 02 16:14:43 UTC 2026","passed","Thu Apr 02 16:15:11 UTC 2026","AuTestCatalogTask","","",""
"","24923","Каталог заданий: Повторение пройденного материала ""Химия"" — Класс 3","default","Thu Apr 02 15:05:48 UTC 2026","passed","Thu Apr 02 15:06:13 UTC 2026","AuTestCatalogTask","","",""
"","21572","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 4","default","Thu Apr 02 16:07:31 UTC 2026","passed","Thu Apr 02 16:07:53 UTC 2026","AuTestCatalogTask","","",""
"","17221","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 9","default","Thu Apr 02 15:31:49 UTC 2026","passed","Thu Apr 02 15:32:06 UTC 2026","AuTestCatalogTask","","",""
"","16606","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 6","default","Thu Apr 02 14:53:22 UTC 2026","passed","Thu Apr 02 14:53:39 UTC 2026","AuTestCatalogTask","","",""
"","35043","Каталог заданий: Подготовка к ОГЭ ""Математика""","default","Thu Apr 02 14:49:01 UTC 2026","passed","Thu Apr 02 14:49:36 UTC 2026","AuTestCatalogTask","","",""
"","14798","Каталог заданий: Нарушение слуха ""Вероятность и статистика. 1.1"" — Класс 3","default","Thu Apr 02 15:46:10 UTC 2026","passed","Thu Apr 02 15:46:25 UTC 2026","AuTestCatalogTask","","",""
"","18598","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 7","default","Thu Apr 02 14:55:40 UTC 2026","passed","Thu Apr 02 14:55:58 UTC 2026","AuTestCatalogTask","","",""
"","23950","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 5","default","Thu Apr 02 15:03:36 UTC 2026","passed","Thu Apr 02 15:04:00 UTC 2026","AuTestCatalogTask","","",""
"","37544","Каталог заданий: Слепые ""Литература. 3.1"" — Класс 7","default","Thu Apr 02 15:26:32 UTC 2026","passed","Thu Apr 02 15:27:09 UTC 2026","AuTestCatalogTask","","",""
"","150212","Каталог заданий: Сложные темы ""Математика"" — Класс 9","default","Thu Apr 02 15:11:12 UTC 2026","broken","Thu Apr 02 15:13:42 UTC 2026","AuTestCatalogTask","","",""
"","48085","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 1","default","Thu Apr 02 16:03:36 UTC 2026","passed","Thu Apr 02 16:04:24 UTC 2026","AuTestCatalogTask","","",""
"","15775","Каталог заданий: ЗПР ""Вероятность и статистика. 7.1"" — Класс 3","default","Thu Apr 02 16:00:22 UTC 2026","passed","Thu Apr 02 16:00:38 UTC 2026","AuTestCatalogTask","","",""
"","13923","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 5","default","Thu Apr 02 15:43:29 UTC 2026","passed","Thu Apr 02 15:43:43 UTC 2026","AuTestCatalogTask","","",""
"","18883","Каталог заданий: РАС ""Физика. 8.1"" — Класс 4","default","Thu Apr 02 16:15:31 UTC 2026","passed","Thu Apr 02 16:15:50 UTC 2026","AuTestCatalogTask","","",""
"","44580","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 4","default","Thu Apr 02 15:39:13 UTC 2026","passed","Thu Apr 02 15:39:57 UTC 2026","AuTestCatalogTask","","",""
"","21261","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 1","default","Thu Apr 02 14:55:56 UTC 2026","passed","Thu Apr 02 14:56:18 UTC 2026","AuTestCatalogTask","","",""
"","22843","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 3","default","Thu Apr 02 15:24:18 UTC 2026","passed","Thu Apr 02 15:24:40 UTC 2026","AuTestCatalogTask","","",""
"","14449","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 11","default","Thu Apr 02 15:31:54 UTC 2026","passed","Thu Apr 02 15:32:09 UTC 2026","AuTestCatalogTask","","",""
"","16690","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 1","default","Thu Apr 02 16:07:14 UTC 2026","passed","Thu Apr 02 16:07:31 UTC 2026","AuTestCatalogTask","","",""
"","32296","Каталог заданий: Школьная программа ""Математика"" — Класс 4","default","Thu Apr 02 14:36:20 UTC 2026","passed","Thu Apr 02 14:36:52 UTC 2026","AuTestCatalogTask","","",""
"","16330","Каталог заданий: Слепые ""Информатика. 3.1"" — Класс 3","default","Thu Apr 02 15:30:49 UTC 2026","passed","Thu Apr 02 15:31:05 UTC 2026","AuTestCatalogTask","","",""
"","30055","Каталог заданий: Слабослышащие ""Литература. 2.1"" — Класс 3","default","Thu Apr 02 15:49:24 UTC 2026","passed","Thu Apr 02 15:49:54 UTC 2026","AuTestCatalogTask","","",""
"","17076","Каталог заданий: Сложные темы ""Математика"" — Класс 1","default","Thu Apr 02 15:10:45 UTC 2026","passed","Thu Apr 02 15:11:02 UTC 2026","AuTestCatalogTask","","",""
"","22434","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 6","default","Thu Apr 02 15:28:14 UTC 2026","passed","Thu Apr 02 15:28:37 UTC 2026","AuTestCatalogTask","","",""
"","23185","Каталог заданий: Повторение пройденного материала ""Геометрия"" — Класс 1","default","Thu Apr 02 15:04:13 UTC 2026","passed","Thu Apr 02 15:04:36 UTC 2026","AuTestCatalogTask","","",""
"","27769","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 1","default","Thu Apr 02 15:27:57 UTC 2026","passed","Thu Apr 02 15:28:24 UTC 2026","AuTestCatalogTask","","",""
"","14439","Каталог заданий: Нарушение слуха ""Вероятность и статистика. 1.1"" — Класс 1","default","Thu Apr 02 15:46:06 UTC 2026","passed","Thu Apr 02 15:46:21 UTC 2026","AuTestCatalogTask","","",""
"","21169","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 4","default","Thu Apr 02 15:50:11 UTC 2026","passed","Thu Apr 02 15:50:32 UTC 2026","AuTestCatalogTask","","",""
"","13211","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 4","default","Thu Apr 02 14:46:36 UTC 2026","passed","Thu Apr 02 14:46:49 UTC 2026","AuTestCatalogTask","","",""
"","17402","Каталог заданий: Слабослышащие ""Окружающий мир. 2.1"" — Класс 1","default","Thu Apr 02 15:48:01 UTC 2026","passed","Thu Apr 02 15:48:18 UTC 2026","AuTestCatalogTask","","",""
"","22162","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 6","default","Thu Apr 02 15:53:42 UTC 2026","passed","Thu Apr 02 15:54:04 UTC 2026","AuTestCatalogTask","","",""
"","11732","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 2","default","Thu Apr 02 15:30:09 UTC 2026","passed","Thu Apr 02 15:30:21 UTC 2026","AuTestCatalogTask","","",""
"","29811","Каталог заданий: НОДА ""История. 6.1"" — Класс 2","default","Thu Apr 02 16:04:24 UTC 2026","passed","Thu Apr 02 16:04:54 UTC 2026","AuTestCatalogTask","","",""
"","17092","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 9","default","Thu Apr 02 14:55:55 UTC 2026","passed","Thu Apr 02 14:56:12 UTC 2026","AuTestCatalogTask","","",""
"","21848","Каталог заданий: Подготовка к контрольным работам ""Окружающий мир"" — Класс 2","default","Thu Apr 02 14:57:01 UTC 2026","passed","Thu Apr 02 14:57:22 UTC 2026","AuTestCatalogTask","","",""
"","20518","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (5-9 кл.)"" — Класс 1","default","Thu Apr 02 15:09:32 UTC 2026","passed","Thu Apr 02 15:09:52 UTC 2026","AuTestCatalogTask","","",""
"","24105","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 7","default","Thu Apr 02 15:23:04 UTC 2026","passed","Thu Apr 02 15:23:28 UTC 2026","AuTestCatalogTask","","",""
"","14463","Каталог заданий: Слабослышащие ""Геометрия. 2.1"" — Класс 2","default","Thu Apr 02 15:47:46 UTC 2026","passed","Thu Apr 02 15:48:01 UTC 2026","AuTestCatalogTask","","",""
"","19592","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 8","default","Thu Apr 02 14:55:52 UTC 2026","passed","Thu Apr 02 14:56:11 UTC 2026","AuTestCatalogTask","","",""
"","15395","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 1","default","Thu Apr 02 14:46:16 UTC 2026","passed","Thu Apr 02 14:46:32 UTC 2026","AuTestCatalogTask","","",""
"","14390","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 5","default","Thu Apr 02 15:38:58 UTC 2026","passed","Thu Apr 02 15:39:13 UTC 2026","AuTestCatalogTask","","",""
"","25731","Каталог заданий: Повторение пройденного материала ""Обществознание"" — Класс 1","default","Thu Apr 02 15:06:29 UTC 2026","passed","Thu Apr 02 15:06:55 UTC 2026","AuTestCatalogTask","","",""
"","24188","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 5","default","Thu Apr 02 14:59:20 UTC 2026","passed","Thu Apr 02 14:59:44 UTC 2026","AuTestCatalogTask","","",""
"","22683","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 10","default","Thu Apr 02 15:28:34 UTC 2026","passed","Thu Apr 02 15:28:57 UTC 2026","AuTestCatalogTask","","",""
"","19739","Каталог заданий: Подготовка к ВПР ""Математика. Варианты КИМ""","default","Thu Apr 02 14:54:51 UTC 2026","passed","Thu Apr 02 14:55:11 UTC 2026","AuTestCatalogTask","","",""
"","13702","Каталог заданий: ЗПР ""Физика. 7.1"" — Класс 1","default","Thu Apr 02 15:59:09 UTC 2026","passed","Thu Apr 02 15:59:23 UTC 2026","AuTestCatalogTask","","",""
"","30219","Каталог заданий: Подготовка к ВПР ""Биология"" — Класс 2","default","Thu Apr 02 14:53:26 UTC 2026","passed","Thu Apr 02 14:53:56 UTC 2026","AuTestCatalogTask","","",""
"","15590","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 5","default","Thu Apr 02 15:22:26 UTC 2026","passed","Thu Apr 02 15:22:42 UTC 2026","AuTestCatalogTask","","",""
"","26751","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 1","default","Thu Apr 02 15:51:04 UTC 2026","passed","Thu Apr 02 15:51:31 UTC 2026","AuTestCatalogTask","","",""
"","15950","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 4","default","Thu Apr 02 14:48:18 UTC 2026","passed","Thu Apr 02 14:48:34 UTC 2026","AuTestCatalogTask","","",""
"","17917","Каталог заданий: Специальные курсы ""Физика. Базовый уровень"" — Класс 1","default","Thu Apr 02 15:08:37 UTC 2026","passed","Thu Apr 02 15:08:55 UTC 2026","AuTestCatalogTask","","",""
"","16414","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 5","default","Thu Apr 02 15:52:57 UTC 2026","passed","Thu Apr 02 15:53:14 UTC 2026","AuTestCatalogTask","","",""
"","13565","Каталог заданий: Нарушение слуха ""Вероятность и статистика. 1.1"" — Класс 5","default","Thu Apr 02 15:46:22 UTC 2026","passed","Thu Apr 02 15:46:35 UTC 2026","AuTestCatalogTask","","",""
"","14198","Каталог заданий: Нарушение слуха ""Информатика. 1.1"" — Класс 3","default","Thu Apr 02 15:46:35 UTC 2026","passed","Thu Apr 02 15:46:49 UTC 2026","AuTestCatalogTask","","",""
"","23726","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 4","default","Thu Apr 02 14:55:31 UTC 2026","passed","Thu Apr 02 14:55:55 UTC 2026","AuTestCatalogTask","","",""
